iter	Passed	Remaining
0	6	910
1	17	1312
2	28	1420
3	40	1461
4	51	1480
5	62	1490
6	73	1508
7	87	1552
8	98	1550
9	110	1551
10	121	1537
11	132	1524
12	143	1515
13	154	1504
14	166	1494
15	177	1485
16	188	1472
17	198	1457
18	209	1445
19	220	1432
20	231	1424
21	242	1412
22	253	1401
23	264	1390
24	275	1379
25	287	1371
26	298	1358
27	308	1346
28	320	1335
29	330	1322
30	341	1309
31	352	1299
32	363	1287
33	373	1275
34	384	1264
35	395	1252
36	406	1241
37	417	1229
38	427	1217
39	438	1205
40	449	1193
41	459	1182
42	470	1170
43	481	1159
44	492	1148
45	503	1137
46	514	1127
47	525	1116
48	536	1105
49	547	1095
50	558	1083
51	569	1073
52	580	1062
53	591	1052
54	603	1042
55	615	1032
56	626	1021
57	637	1011
58	649	1001
59	660	990
60	672	981
61	683	970
62	703	970
63	713	959
64	724	947
65	735	936
66	746	924
67	757	913
68	767	901
69	778	889
70	789	878
71	800	866
72	810	855
73	821	843
74	832	832
75	842	820
76	854	809
77	864	798
78	875	787
79	886	776
80	897	764
81	908	753
82	919	741
83	930	731
84	941	720
85	953	709
86	964	698
87	975	687
88	986	676
89	997	665
90	1009	654
91	1020	643
92	1031	632
93	1042	620
94	1053	609
95	1064	598
96	1075	587
97	1086	576
98	1097	565
99	1108	554
100	1120	543
101	1131	532
102	1143	521
103	1155	510
104	1166	499
105	1177	488
106	1189	478
107	1203	468
108	1215	457
109	1227	446
110	1238	435
111	1249	424
112	1261	412
113	1272	401
114	1283	390
115	1294	379
116	1305	368
117	1315	356
118	1326	345
119	1337	334
120	1348	323
121	1359	312
122	1370	300
123	1382	289
124	1393	278
125	1405	267
126	1416	256
127	1427	245
128	1438	234
129	1450	223
130	1460	211
131	1472	200
132	1483	189
133	1493	178
134	1504	167
135	1515	156
136	1526	144
137	1537	133
138	1539	121
139	1550	110
140	1561	99
141	1572	88
142	1582	77
143	1593	66
144	1604	55
145	1615	44
146	1626	33
147	1637	22
148	1648	11
149	1660	0
