iter	Passed	Remaining
0	11	1752
1	22	1668
2	33	1641
3	44	1628
4	56	1627
5	67	1615
6	79	1622
7	91	1619
8	103	1616
9	114	1601
10	125	1583
11	136	1568
12	147	1551
13	158	1536
14	169	1522
15	179	1506
16	190	1492
17	201	1481
18	212	1465
19	223	1452
20	234	1441
21	245	1431
22	257	1423
23	269	1412
24	280	1402
25	291	1388
26	302	1376
27	313	1364
28	323	1351
29	334	1339
30	345	1326
31	356	1314
32	361	1282
33	372	1270
34	383	1259
35	395	1251
36	412	1260
37	426	1256
38	438	1249
39	455	1251
40	469	1249
41	487	1252
42	501	1247
43	514	1239
44	526	1228
45	538	1218
46	550	1205
47	562	1194
48	573	1182
49	585	1170
50	595	1156
51	606	1143
52	617	1130
53	629	1118
54	640	1107
55	652	1094
56	663	1081
57	673	1069
58	684	1056
59	695	1043
60	706	1030
61	717	1017
62	728	1005
63	738	992
64	749	980
65	761	968
66	785	973
67	799	964
68	811	953
69	827	946
70	841	936
71	855	926
72	870	918
73	885	909
74	893	893
75	904	880
76	915	867
77	926	855
78	937	842
79	948	830
80	959	817
81	970	804
82	981	791
83	992	779
84	1002	766
85	1013	754
86	1024	741
87	1036	730
88	1047	717
89	1058	705
90	1069	693
91	1079	680
92	1090	668
93	1101	656
94	1112	643
95	1122	631
96	1133	619
97	1144	607
98	1154	594
99	1166	583
100	1176	571
101	1188	559
102	1200	547
103	1212	536
104	1223	524
105	1234	512
106	1245	500
107	1256	488
108	1267	476
109	1278	464
110	1289	452
111	1300	441
112	1310	429
113	1321	417
114	1332	405
115	1343	393
116	1353	381
117	1364	370
118	1376	358
119	1388	347
120	1405	336
121	1421	326
122	1434	314
123	1448	303
124	1462	292
125	1478	281
126	1480	268
127	1492	256
128	1503	244
129	1515	233
130	1526	221
131	1538	209
132	1551	198
133	1562	186
134	1574	174
135	1586	163
136	1598	151
137	1608	139
138	1619	128
139	1630	116
140	1641	104
141	1652	93
142	1663	81
143	1674	69
144	1685	58
145	1696	46
146	1706	34
147	1717	23
148	1728	11
149	1739	0
