iter	Passed	Remaining
0	11	1781
1	23	1733
2	34	1709
3	45	1678
4	57	1675
5	69	1675
6	81	1669
7	93	1652
8	105	1654
9	117	1648
10	130	1643
11	142	1633
12	154	1623
13	166	1621
14	180	1627
15	193	1621
16	206	1618
17	219	1606
18	230	1589
19	241	1571
20	253	1556
21	265	1543
22	276	1529
23	288	1512
24	299	1497
25	310	1480
26	321	1466
27	333	1452
28	343	1435
29	355	1420
30	366	1407
31	378	1395
32	389	1381
33	401	1369
34	413	1357
35	425	1346
36	441	1348
37	453	1336
38	465	1324
39	477	1312
40	488	1298
41	500	1286
42	511	1271
43	521	1257
44	533	1244
45	544	1229
46	554	1215
47	565	1202
48	576	1189
49	587	1175
50	598	1162
51	610	1149
52	621	1137
53	632	1125
54	644	1113
55	656	1101
56	667	1089
57	678	1076
58	690	1064
59	701	1052
60	720	1050
61	732	1039
62	743	1027
63	754	1014
64	767	1003
65	778	990
66	789	977
67	799	964
68	810	951
69	821	938
70	832	926
71	843	913
72	854	901
73	865	888
74	876	876
75	887	864
76	898	851
77	910	840
78	921	828
79	932	816
80	943	803
81	955	792
82	967	781
83	979	769
84	990	757
85	1001	745
86	1012	733
87	1023	721
88	1034	709
89	1045	697
90	1056	684
91	1067	672
92	1077	660
93	1088	648
94	1099	636
95	1110	624
96	1121	612
97	1132	600
98	1143	589
99	1154	577
100	1165	565
101	1176	553
102	1188	542
103	1199	530
104	1217	521
105	1229	510
106	1241	498
107	1253	487
108	1265	475
109	1277	464
110	1288	452
111	1299	440
112	1310	429
113	1322	417
114	1333	405
115	1344	394
116	1356	382
117	1367	370
118	1378	359
119	1389	347
120	1401	335
121	1412	324
122	1423	312
123	1434	300
124	1449	289
125	1473	280
126	1499	271
127	1514	260
128	1527	248
129	1540	236
130	1552	225
131	1563	213
132	1574	201
133	1586	189
134	1597	177
135	1608	165
136	1619	153
137	1630	141
138	1641	129
139	1652	118
140	1664	106
141	1675	94
142	1686	82
143	1698	70
144	1709	58
145	1720	47
146	1732	35
147	1743	23
148	1755	11
149	1767	0
