iter	RMSE
0	0.8486654296
1	0.8226282616
2	0.7987646171
3	0.780801959
4	0.7613515621
5	0.7448757311
6	0.7324571125
7	0.7206912806
8	0.7079657113
9	0.6992808954
10	0.6891955454
11	0.6823530181
12	0.6742289805
13	0.6671187673
14	0.6623409204
15	0.6576044559
16	0.6519263554
17	0.6463835366
18	0.6428321972
19	0.6376869513
20	0.6340450696
21	0.6302380792
22	0.6249428252
23	0.6224697385
24	0.6187599222
25	0.613407718
26	0.6107446546
27	0.6092000243
28	0.603922532
29	0.6019005437
30	0.5999151079
31	0.5966563494
32	0.5943222209
33	0.5919403088
34	0.5882374389
35	0.5858884742
36	0.5833769112
37	0.5818788056
38	0.5769425836
39	0.5739169926
40	0.5722889947
41	0.5703358045
42	0.5663545877
43	0.5643218739
44	0.562538459
45	0.5613477065
46	0.5585599059
47	0.5555691873
48	0.5531719824
49	0.5512757464
50	0.549386425
51	0.5464291431
52	0.5457262168
53	0.5446636179
54	0.5434803407
55	0.5419091075
56	0.5408887943
57	0.5398390354
58	0.538950824
59	0.5382122307
60	0.537790514
61	0.5368652346
62	0.5340026017
63	0.5327090311
64	0.5309639063
65	0.5272488919
66	0.5259540039
67	0.5250703943
68	0.5240071531
69	0.5217108578
70	0.5202774619
71	0.5172101298
72	0.5155843475
73	0.5144821082
74	0.5115673498
75	0.5100419819
76	0.508736984
77	0.5050451041
78	0.5011241268
79	0.5005837459
80	0.4984420574
81	0.4972784999
82	0.495971871
83	0.4947440278
84	0.4933871824
85	0.491379228
86	0.4904367274
87	0.4878645501
88	0.4872434566
89	0.4854489261
90	0.4821309544
91	0.4801438183
92	0.4787916945
93	0.4770262908
94	0.4754848433
95	0.4744833246
96	0.4738486367
97	0.4728732105
98	0.4694922977
99	0.4664172659
100	0.4649639686
101	0.4617021578
102	0.4600827718
103	0.4588071205
104	0.4569186804
105	0.4562297845
106	0.4543761458
107	0.4529490471
108	0.4512374137
109	0.4493469554
110	0.4476753023
111	0.4459547459
112	0.444270794
113	0.4420968928
114	0.4405245709
115	0.4383971462
116	0.4371469145
117	0.4349434384
118	0.4337914693
119	0.4329833686
120	0.4323794122
121	0.4313099871
122	0.4297506474
123	0.4286202938
124	0.4271403154
125	0.4250226189
126	0.4242671345
127	0.4230226448
128	0.4204837863
129	0.4184771294
130	0.4166963299
131	0.4160403538
132	0.4152465803
133	0.4147297123
134	0.4139485254
135	0.4120561051
136	0.4097289553
137	0.4089701075
138	0.4084946116
139	0.4074184523
140	0.4063530858
141	0.402903996
142	0.4009864439
143	0.3998742994
144	0.3967842267
145	0.3950420528
146	0.3935331721
147	0.393093147
148	0.3919479164
149	0.3911653904
