iter	RMSE
0	0.8465039149
1	0.8240462918
2	0.8031681698
3	0.7855488248
4	0.7675453649
5	0.7531190015
6	0.7424023557
7	0.7279869217
8	0.7140791135
9	0.7051010443
10	0.6958164838
11	0.6861205191
12	0.6779827853
13	0.6714544786
14	0.6662886772
15	0.6589031883
16	0.650183478
17	0.6425959
18	0.6384179583
19	0.6342066512
20	0.6307383121
21	0.626662
22	0.6226215631
23	0.6195001913
24	0.6149424136
25	0.6116305788
26	0.6089422792
27	0.6050673653
28	0.6006505872
29	0.5967380534
30	0.5946064329
31	0.592307676
32	0.5912937286
33	0.5883386502
34	0.5866628595
35	0.5848165279
36	0.5817077742
37	0.5781853345
38	0.5753366755
39	0.5730243988
40	0.5709222006
41	0.5680936793
42	0.5659256799
43	0.5633997058
44	0.5614125067
45	0.5586626496
46	0.5569983169
47	0.5552637996
48	0.5542696494
49	0.5530132662
50	0.5483416881
51	0.5462287392
52	0.5449339307
53	0.543446901
54	0.5402585612
55	0.5371315785
56	0.5362183512
57	0.5349743909
58	0.5331954222
59	0.5310167471
60	0.5296665389
61	0.5291338845
62	0.5276114968
63	0.5263937569
64	0.5250853707
65	0.523324818
66	0.521280478
67	0.5195443631
68	0.5180515159
69	0.5153218436
70	0.5140859013
71	0.5125784733
72	0.5103105383
73	0.5085061735
74	0.5078040156
75	0.5058452004
76	0.5049674609
77	0.5030438549
78	0.5019996622
79	0.5013721796
80	0.4990654367
81	0.4979688801
82	0.4947493082
83	0.4928625014
84	0.4910511331
85	0.4893836397
86	0.4867528605
87	0.4850915558
88	0.4835706909
89	0.4825666335
90	0.4807126292
91	0.4783862906
92	0.4774219402
93	0.4754295053
94	0.4739292972
95	0.4727141119
96	0.4712986595
97	0.4702444937
98	0.4688826522
99	0.4679982906
100	0.4672279629
101	0.4664791959
102	0.4658128884
103	0.4643171556
104	0.4622881433
105	0.4609092951
106	0.4602900615
107	0.4587533293
108	0.4570149277
109	0.4555471709
110	0.4540843082
111	0.4530197451
112	0.4514589826
113	0.4501063538
114	0.447490317
115	0.4456839827
116	0.4449622001
117	0.4424952019
118	0.4414748062
119	0.4398089128
120	0.4386185807
121	0.4381099673
122	0.4354523953
123	0.4332827896
124	0.4323015894
125	0.4305143681
126	0.4302367865
127	0.4292389357
128	0.4277699607
129	0.426596765
130	0.4244588756
131	0.422933348
132	0.4214394705
133	0.4199431825
134	0.4186350555
135	0.4163899801
136	0.4149470426
137	0.4142103056
138	0.4135188485
139	0.4110656357
140	0.409432135
141	0.4078842638
142	0.4067499276
143	0.4046042546
144	0.4033812114
145	0.4001897621
146	0.3983635988
147	0.3978433454
148	0.3967369082
149	0.3957801167
