iter	RMSE
0	0.8468867888
1	0.8229661548
2	0.8018163177
3	0.7849045727
4	0.765463909
5	0.7496857526
6	0.7348091781
7	0.7232459847
8	0.7110962492
9	0.7006393245
10	0.6895254802
11	0.6797165983
12	0.6723789861
13	0.6651294334
14	0.6593658656
15	0.6532156398
16	0.6463067588
17	0.6377566617
18	0.6340262615
19	0.6300887372
20	0.6265894739
21	0.6224731197
22	0.6185034744
23	0.6130257633
24	0.6096828365
25	0.6067828422
26	0.6036125111
27	0.6002017664
28	0.5980701199
29	0.5964249087
30	0.5915639948
31	0.5887425694
32	0.5868310874
33	0.5850526514
34	0.5824709796
35	0.5792574391
36	0.576223125
37	0.5740949737
38	0.572023193
39	0.5705950438
40	0.569742587
41	0.5667418142
42	0.5647234351
43	0.5626998094
44	0.5610302422
45	0.5596630501
46	0.5578823421
47	0.5559243335
48	0.5538514036
49	0.5515214156
50	0.5484898248
51	0.5460737532
52	0.5445117968
53	0.5430928572
54	0.5419479754
55	0.5399663199
56	0.5381683921
57	0.5368262317
58	0.5352888945
59	0.5310484407
60	0.5292201993
61	0.5283651133
62	0.527331973
63	0.5253982385
64	0.5232897877
65	0.522108222
66	0.5205355598
67	0.5199143382
68	0.518307385
69	0.5166229374
70	0.5157478162
71	0.5139240487
72	0.5106554842
73	0.5082910289
74	0.5064138162
75	0.5051412232
76	0.503070148
77	0.4999603122
78	0.4972696841
79	0.4962916278
80	0.4957018215
81	0.4936365302
82	0.4915342577
83	0.4877475801
84	0.4864858307
85	0.4852338151
86	0.4830020377
87	0.4805033101
88	0.4788037851
89	0.4763469126
90	0.4749882655
91	0.4733264451
92	0.4728053829
93	0.4703327714
94	0.469276349
95	0.4683289921
96	0.4669631828
97	0.4665537906
98	0.46563907
99	0.4648153577
100	0.4635431376
101	0.4618102847
102	0.4604158494
103	0.4590795602
104	0.4567774431
105	0.4546152519
106	0.4520733226
107	0.4512319427
108	0.4499365279
109	0.4493733739
110	0.4488134214
111	0.4477425705
112	0.4466136106
113	0.4452478793
114	0.4437864396
115	0.4409159429
116	0.4386141667
117	0.4376155732
118	0.4369342602
119	0.4356699001
120	0.4338412665
121	0.4329259563
122	0.4319416091
123	0.4304169114
124	0.4294012942
125	0.427933675
126	0.4269735492
127	0.4250344731
128	0.4246607679
129	0.4231789817
130	0.4219039191
131	0.4215101042
132	0.4190878619
133	0.4167775779
134	0.4150585145
135	0.4132932739
136	0.4119956674
137	0.4107126584
138	0.4098356
139	0.4086620736
140	0.4053192966
141	0.4050320368
142	0.4044099383
143	0.4030206189
144	0.401724196
145	0.4003505294
146	0.3996206404
147	0.3983265799
148	0.3970244023
149	0.3963180577
