iter	RMSE
0	1.489681744
1	0.6968024908
2	1.495746325
3	0.6975911228
4	1.500891213
5	0.6984400653
6	0.7767294843
7	0.6734983496
8	0.7775732706
9	0.6755762271
10	0.778510026
11	0.6753894795
12	0.6997001502
13	0.6661209379
14	0.6999597395
15	0.6665643217
16	0.700866982
17	0.6657603936
18	1.483289436
19	0.6854197991
20	1.494463186
21	0.6847124417
22	1.505725262
23	0.6894089003
24	0.7630740284
25	0.6626798196
26	0.7661971505
27	0.6646563549
28	0.7703056841
29	0.6671877094
30	0.6864706632
31	0.6571410793
32	0.6883665705
33	0.6580063354
34	0.6910863353
35	0.6597575885
36	1.496751401
37	0.6630280827
38	1.529518118
39	0.6699542177
40	1.553721947
41	0.681412724
42	0.7546476182
43	0.6401473866
44	0.7717560354
45	0.6465174375
46	0.7862664342
47	0.6574391832
48	0.669670919
49	0.6293466609
50	0.6777941135
51	0.6399696791
52	0.6886649938
53	0.6496805502
