iter	RMSE
0	1.522171063
1	0.7198579664
2	1.529156708
3	0.7217030102
4	1.535015554
5	0.7218967338
6	0.8090014663
7	0.6852565969
8	0.813970439
9	0.6913169384
10	0.8157742218
11	0.6913409259
12	0.7272687028
13	0.6702827907
14	0.7262303944
15	0.6753404863
16	0.7267595412
17	0.6790394484
18	1.51543824
19	0.7026365099
20	1.526684382
21	0.7072537027
22	1.53820452
23	0.7047984935
24	0.7941181233
25	0.6677866995
26	0.7975666007
27	0.6721561097
28	0.8016961983
29	0.6756137637
30	0.7075195035
31	0.6564350937
32	0.7109706012
33	0.6589578988
34	0.7103816471
35	0.6602918181
36	1.523405956
37	0.671469663
38	1.554672061
39	0.6847076458
40	1.58042765
41	0.6924848788
42	0.7749544896
43	0.6263485684
44	0.7928553536
45	0.6469573053
46	0.8081918628
47	0.6579555405
48	0.6733172114
49	0.6109208638
50	0.6842717903
51	0.6299047108
52	0.6951043936
53	0.6392598981
