iter	RMSE
0	1.466448916
1	0.7052228392
2	1.474024035
3	0.7065901013
4	1.479488817
5	0.7097452114
6	0.7797942379
7	0.6813564698
8	0.7829030447
9	0.6858134885
10	0.7847175468
11	0.6852117761
12	0.7123487819
13	0.6685019918
14	0.7144483171
15	0.6762986298
16	0.7154419861
17	0.6755448367
18	1.460985872
19	0.6919443647
20	1.475049929
21	0.6979994556
22	1.487352647
23	0.7030292862
24	0.7662376766
25	0.6686510428
26	0.7718624153
27	0.6755983354
28	0.7779918011
29	0.679585055
30	0.6962668768
31	0.6560392655
32	0.6998599748
33	0.6660477737
34	0.7028551331
35	0.6723141511
36	1.483646437
37	0.6835442125
38	1.521550299
39	0.6970545608
40	1.550700925
41	0.7078354375
42	0.7637131451
43	0.6555600763
44	0.7882252465
45	0.6715373771
46	0.8054319315
47	0.6737815331
48	0.6832001181
49	0.6473023909
50	0.6999801138
51	0.6608099633
52	0.7128049569
53	0.6618713153
